id	desc
GMRT_20002	Hypothetical protein
GMRT_20006	Ankyrin repeat protein 1
GMRT_15264	Kinase, NEK
GMRT_14516	Ankyrin repeat protein 1
GMRT_14515	Hypothetical protein
GMRT_14514	Hypothetical protein
GMRT_14513	Kinesin-16
GMRT_14512	26S protease regulatory subunit 6A
GMRT_14511	Hypothetical protein
GMRT_14510	Hypothetical protein
GMRT_14509	Multidrug resistance-associated protein 1
GMRT_14508	Hypothetical protein
GMRT_14507	Hypothetical protein
GMRT_14506	Hypothetical protein
GMRT_14505	Hypothetical protein
GMRT_14504	26S proteasome non-ATPase regulatory subunit 7
GMRT_14503	Hypothetical protein
GMRT_14502	Hypothetical protein
GMRT_14501	Microsomal signal peptidase 12 kDa subunit (SPC12)
GMRT_14500	Hypothetical protein
GMRT_14499	Hypothetical protein
GMRT_14498	Hypothetical protein
GMRT_14497	Ankyrin repeat protein 1
GMRT_14496	Protein deglycase
GMRT_14495	Bromodomain-containing protein
GMRT_14494	Ribonuclease P
GMRT_14493	Hypothetical protein
GMRT_14492	Hypothetical protein
GMRT_14491	Kinase, NEK
GMRT_16012	Ankyrin repeat protein 2
GMRT_13528	Ankyrin repeat protein 3
GMRT_12097	Hypothetical protein
GMRT_16251	High cysteine membrane protein
GMRT_14069	Kinase, NEK
GMRT_14070	Hypothetical protein
GMRT_14071	Hypothetical protein
GMRT_14072	Ribosomal protein L10
GMRT_14073	Hypothetical protein
GMRT_14074	Hypothetical protein
GMRT_14075	Hypothetical protein
GMRT_14076	Ribosomal protein L37a
GMRT_14077	Hypothetical protein
GMRT_14078	Hypothetical protein
GMRT_14079	Dolichol-phosphate mannosyltransferase, putative
GMRT_14080	Hypothetical protein
GMRT_20054	LSM domain-containing protein
GMRT_14081	TatD related DNase
GMRT_14082	Ankyrin repeat protein 2
GMRT_14083	Tubulin binding cofactor C family protein
GMRT_14084	Cleavage and polyadenylation specificity factor, 73 kDa subunit
GMRT_12088	Ankyrin repeat protein 1
GMRT_15754	Ankyrin repeat protein 2
GMRT_20068	Alpha-tubulin
GMRT_11018	Hypothetical protein
GMRT_11017	Lyso-PAF acetyltransferase/Lysophosphatidylcholine acyltransferase
GMRT_11016	Hypothetical protein
GMRT_11015	Hypothetical protein
GMRT_11014	Hypothetical protein
GMRT_11013	Glyceraldehyde 3-phosphate dehydrogenase
GMRT_11012	Hypothetical protein
GMRT_11011	Hypothetical protein
GMRT_11010	Hypothetical protein
GMRT_11009	Hypothetical protein
GMRT_11008	Kinase, CMGC CDK
GMRT_11007	Putative membrane spanning protein
GMRT_11006	Hypothetical protein
GMRT_11005	High cysteine membrane protein
GMRT_11004	Hypothetical protein
GMRT_11003	Hypothetical protein
GMRT_11002	E2F/DP family winged-helix DNA-binding domain-containing protein
GMRT_11001	Hypothetical protein
GMRT_11000	Hypothetical protein
GMRT_10999	Lysophosphatidylcholine acyltransferase
GMRT_10998	Serine/Threonine-protein phosphatase, putative
